answer,clue 1,clue 2,clue 3
ABANDONED SHIP,Hoenn shipwreck,Hides the Scanner,Partly reached by Dive
ABILITY PATCH,Unlocks a hidden trait,Turns a standard trait rare,Makes a regular trait rarer
ABILITY SHIELD,Holder keeps its trait,Blocks trait tampering,Suppression-proof held item
ABILITY URGE,Pinch-healing berry,Half-HP recovery berry,A Pokemon Currently In Battle By-only held item
ABOMASITE,Abomasnow Mega stone,Mega Evolution stone,Held stone for Abomasnow
ABOMASNOW,Gen IV Grass/Ice species,Mega-evolving species,Gen IV Frost Tree Pokemon
ABRA,Brown Gen I Psychic species,Psi Pokemon,Humanshape egg-group species
ABRA CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
ABSOL,Grey Gen III Dark species,Disaster Pokemon,Ground egg-group species
ABSOLITE,Safari Zone catcher,Great Marsh capture tool,Absol Mega stone
ABSORB,Self-healing move,draining move,Grass special move
ABSORB BULB,Boosts Special Attack after it takes water-type damage,Special Attack boost on trigger,Held battle item
ABYSSAL RUINS,Partly reached by Dive,Dive-only landmark,Unova town
ACADEMY BALL,Kickabout for picnics,School-issued picnic gear,Picnic plaything
ACADEMY BOTTLE,Picnic item,Picnic-kit item,
ACADEMY CUP,School-issued picnic gear,Picnic item,
ACCELEROCK,priority move,Rock physical move,40-power move
ACCELGOR,Black Gen V Bug species,Gen V Shell Out Pokemon,Evolves from Shelmet
ACCUMULA,Unova town,Town in Unova,Town-side landmark
ACCUMULA GATE,Unova town,Town in Unova,Town-side landmark
ACID,debuffing move,poisoning move,Poison special move
ACID ARMOR,boosting move,poisoning move,Poison status move
ACID SPRAY,debuffing move,poisoning move,Poison special move
ACROBATICS,Flying physical move,55-power move,Gen V Flying move
ACRO BIKE,Safari Zone catcher,Great Marsh capture tool,Unlocks progression content
ACUITY CAVERN,Sinnoh cave,Cave in Sinnoh,Sinnoh landmark
ACUPRESSURE,boosting move,Normal status move,Gen IV Normal move
ADAMANT MINT,Attack-favoring nature changer,"Attack-up, Sp. Atk-down item",Sp. Atk-lowering nature item
ADAMANT ORB,Dragon- And Steel-Type Moves Power boost item,Power item for Dragon- And Steel-Type Moves,Boosts Dragon/Steel moves for Dialga
ADAPTABILITY,Enhanced STAB trait,Boosts same-type attacks,Stronger matching-move trait
ADRENALINE ORB,Power item for Times,Times-only held item,Species-linked power item
AEGISLASH,Brown Gen VI Steel/Ghost species,Gen VI Royal Sword Pokemon,Evolves from Doublade
AERIAL ACE,Flying physical move,60-power move,Gen III Flying move
AERILATE,Turns Normal moves Flying,Aerial move-converting trait,Weather-linked trait
AEROBLAST,critical-hit move,Flying special move,Gen II Flying move
AERODACTYL,Mega form turns Rock/Flying,Fossil Pokemon,Flying egg-group species
AERODACTYLITE,Aerodactyl Mega stone,Mega Evolution stone,Held stone for Aerodactyl
AFTERMATH,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
AFTER YOU,turn-ordering move,Normal status move,Gen V Normal move
AGGRON,Gen III Steel/Rock species,Mega-evolving species,Gen III Iron Armor Pokemon
AGGRONITE,Aggron Mega stone,Mega Evolution stone,Held stone for Aggron
AGILITY,boosting move,Psychic status move,Gen I Psychic move
AGUAV BERRY,Berry that may confuse,Half-HP recovery berry,Pinch-healing berry
AIPOM,Gen II Normal species,Gen II Long Tail Pokemon,Ground egg-group species
AIPOM HAIR,Poor on most other targets,Exchangeable collectible,TM crafting material
AIPOM HILL,Bay-side landmark,Hisui landmark,
AIR BALLOON,Boosts recovery from draining moves,Pops after taking a hit,Increases Ingrain and Aqua Ring recovery
AIR CUTTER,critical-hit move,Flying special move,60-power move
AIR LOCK,Cancels weather effects,Turns weather ineffective,Weather-clearing trait
AIR MAIL,Safari Zone catcher,Great Marsh capture tool,Message-holding stationery
AIR SLASH,flinch-causing move,Flying special move,75-power move
AKALA MEADOW,Alola landmark,,
ALAKAZAM,Brown Gen I Psychic species,Mega-evolving species,Evolves from Kadabra
