ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
ABILITY SHIELD,Held Items item (shop cost 20000). (item #1697).
ABILITY URGE,Miracle Shooter item: Forcibly activates a friendly Pokémon’s this item. (seen in Gen V to Gen VIII).
ABOMASITE,Mega Stones item: Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow. (seen in Gen VI to Gen VIII; fling power 80).
ABOMASNOW,Frost Tree Pokémon. It whips up blizzards in mountains that are always buried in snow. It is the abominable snowman. Traits: Gen IV; white color; upright body shape; egg group monster/plant; capture rate 60.
ABRA,"Psi Pokémon. Using its ability to read minds, it will identify impending danger and TELEPORT to safety. Traits: Gen I; brown color; upright body shape; egg group humanshape; capture rate 200."
ABRA CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1084).
ABSOL,"Disaster Pokémon. Every time this Pokémon appears before people, it is followed by a disaster such as an earthquake or a tidal wave. As a result, it came to be known as the disaster Pokémon. Traits: Gen III; white color; quadruped body shape; egg group ground; capture rate 30."
ABSOLITE,Mega Stones item: Held: Allows Absol to Mega Evolve into Mega Absol. (seen in Gen VI to Gen VIII; fling power 80).
ABSORB,"Gen I special move: Drains half the damage inflicted to heal the user. (Power 20, Accuracy 100, PP 25, Priority 0, Target selected Pokémon)."
ABSORB BULB,Held Items item: Held: Raises the holder’s Special Attack by one stage when it takes Water-type damage. (seen in Gen V to Gen VIII; shop cost 4000; fling power 30; held by 10 species).
ACADEMY BALL,Picnic item index #2031 from core game data.
ACADEMY BOTTLE,Picnic item index #2016 from core game data.
ACADEMY CUP,Picnic item index #2021 from core game data.
ACCELEROCK,"Gen VII physical move: Inflicts regular damage with no additional effect. (Power 40, Accuracy 100, PP 20, Priority 1, Target selected Pokémon)."
ACCELGOR,"Shell Out Pokémon. When its body dries out, it weakens. So, to prevent dehydration, it wraps itself in many layers of thin membrane. Traits: Gen V; red color; arms body shape; egg group bug; capture rate 75."
ACID,"Gen I special move: Has a 10% chance to lower the target’s Special Defense by one stage. (Power 40, Accuracy 100, PP 30, Priority 0, Target all opponents)."
ACID ARMOR,"Gen I status move: Raises the user’s Defense by two stages. (PP 20, Priority 0, Target user). (Gen I; move #151)."
ACID SPRAY,"Gen V special move: Lowers the target’s Special Defense by two stages. (Power 40, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
ACROBATICS,"Gen V physical move: Has double power if the user has no held item. (Power 55, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
ACRO BIKE,"Gameplay item: More maneuverable than the Mach this item, and allows hopping along rails. (seen in Gen III to Gen VIII)."
ACUPRESSURE,"Gen IV status move: Raises one of a friendly Pokémon’s stats at random by two stages. (PP 30, Priority 0, Target user or ally)."
ADAMANT MINT,Nature Mints item (seen in Gen VIII; shop cost 20; fling power 10). (item #1290).
ADAMANT ORB,Species Specific item: Boosts the damage from Dialga’s Dragon-type and Steel-type moves by 20%. (seen in Gen IV to Gen VIII; fling power 60; attributes holdable).
ADAPTABILITY,Gen IV ability: Increases the same-type attack bonus from 1.5× to 2×.
